comment_id,username,user_id,score,content,time,city,gender,approve_count,reply_count,user_level,vip_type,is_vip,avatar_url,tags,is_purchase,is_hot
1211665559,嗷呜、,1874087852,5,二刷！依旧精彩,2025/4/21 21:16,佛山,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/0f83167d961a9f1c0d59f2689d292ef03604.jpg,"['购票好评', '购票']",TRUE,FALSE
1211652698,流梦吟月,302899583,5,支持一下国产动漫,2025/4/21 21:15,延边,1,0,0,2,0,FALSE,https://img.meituan.net/avatar/ffee85bf84f25a1bb9db09341c21d66113894.jpg,"['购票好评', '购票']",TRUE,FALSE
1211623835,Tank洪憨憨,2889067795,5,剧情搞笑又紧张,2025/4/21 21:13,武汉,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/c1e6fbed2ec03cf409dee8b7e44409da15248.jpg,"['购票好评', '购票']",TRUE,FALSE
1211642772,zYM512043879,277164556,3.5,还行吧，特效不错,2025/4/21 21:08,深圳,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/9526baab5c5d69e613cb870976ad337811752.png,['购票'],TRUE,FALSE
1211659669,Devil猫哥儿.,210970709,4.5,值得看的一部,2025/4/21 20:59,海东,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/fba1e1ca8447f3bca4f683ec0b6951ab21154.jpg,"['购票好评', '购票']",TRUE,FALSE
1211668543,S高国滨S,63545176,4.5,说实话用了这么多线上平台，只有每次在这种草的店，品质都在线，值得信赖的好平台??我的天哪，感谢遇到这么好的平台，为什么没有早点发现，以后继续冲冲冲！,2025/4/21 20:58,温州,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/9526baab5c5d69e613cb870976ad337811752.png,"['购票好评', '购票']",TRUE,FALSE
1211663532,ect514369759,4652174374,5,vvgg**粉底,2025/4/21 20:47,东莞,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/350bff22b2ac2c7e5b11937b8dc8f9d212207.png,"['购票好评', '购票']",TRUE,FALSE
1211643691,花不禾1123,3561985373,5,好????????,2025/4/21 20:47,沈阳,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/924ecd9ee3d699b8a233d6722147df4410037.jpg,"['购票好评', '购票']",TRUE,FALSE
1211666575,I章鱼小哥I,2456385424,5,不错非常好看,2025/4/21 20:47,淮南,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/2b3d24fc106caf6e9f904ae0522edbbf321496.jpg,"['购票好评', '购票']",TRUE,FALSE
1211616885,SeX226615080,155935150,4.5,非常好看，特效绝了，2刷了,2025/4/21 20:45,金昌,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/0c9dc69090c43c40c79f538dee50624c11184.jpg,"['购票好评', '购票']",TRUE,FALSE
1211629759,YY36DChest,3289421584,5,电影嘎嘎好，,2025/4/21 20:45,库尔勒,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/ab89ef0919f33bb536a204a4d5c85cf113228.jpg,"['购票好评', '购票']",TRUE,FALSE
1211649608,Heb197797130,2273984031,4.5,剧情很好，特效也很好，,2025/4/21 20:41,惠阳,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/f39fabcdea77363a33da551748c6066c77641.jpg,"['购票好评', '购票']",TRUE,FALSE
